# error_dp, error_pinn
2.926700988589186927e-04,1.368086217791189725e-03
3.204017082821143799e-04,1.359799364157636848e-03
3.276683409501441832e-04,1.356601387632549787e-03
3.178758862750562892e-04,1.354590726471803855e-03
3.184826178995565850e-04,1.350363682808685501e-03
3.125148681457456772e-04,1.347208492024262391e-03
2.811977933294829558e-04,1.345790404263958384e-03
2.582956992432224258e-04,1.344484552120557130e-03
2.304083101927070852e-04,1.343666560636024238e-03
2.135932349651610291e-04,1.342411397586930994e-03
1.807509395289557492e-04,1.340786321264823182e-03
1.906560971298355996e-04,1.338537297787265653e-03
2.131949629785593800e-04,1.336544293236325035e-03
2.433876471515148234e-04,1.326054452631187860e-03
2.963401336802436582e-04,1.329368224312638819e-03
3.235910673512030372e-04,1.331975696461434096e-03
3.548696314569806782e-04,1.323141934040758918e-03
3.457701223583900399e-04,1.315053240982307732e-03
3.340812683019032253e-04,1.315172777699428813e-03
3.074702250757292222e-04,1.302906751193628294e-03
2.515914231076610058e-04,1.298060769260554097e-03
2.324664614079077242e-04,1.294631170384349505e-03
2.234437454622575784e-04,1.290325887824860223e-03
2.430230072991616352e-04,1.291143830751503418e-03
2.630989857675568506e-04,1.288597034934424110e-03
3.132577244420511062e-04,1.285807961780518647e-03
2.836615743203575409e-04,1.284133783605503421e-03
2.543150100427542465e-04,1.282756750214467069e-03
2.431725133693464589e-04,1.281815225584579613e-03
2.309901874194333622e-04,1.280912157769432220e-03
2.365849372917329396e-04,1.278270817412096314e-03
2.568250570932601546e-04,1.276239429008716765e-03
2.659762130424997819e-04,1.272939834006061970e-03
2.642385758464511707e-04,1.273820730288408899e-03
2.609617849177143590e-04,1.272437107712233624e-03
2.386523909772693094e-04,1.269086522134208915e-03
2.298034105981214975e-04,1.270706229233328852e-03
2.270767695021880088e-04,1.273296264394849914e-03
2.213861622066012164e-04,1.279652374835161871e-03
2.251640787276410253e-04,1.279416780459295298e-03
2.235519321285536526e-04,1.278707314079751810e-03
2.224935581008446041e-04,1.278947222855285988e-03
2.220502685272410280e-04,1.280024806405558047e-03
2.236309405119096436e-04,1.283633740726542773e-03
2.250148467483740241e-04,1.285653649432514809e-03
2.251505500877478924e-04,1.297797652574994099e-03
2.253465306413193173e-04,1.303883919974216420e-03
2.249513165768033545e-04,1.304968039840299779e-03
2.227943771829988997e-04,1.306100648154238974e-03
2.192788379696793469e-04,1.313815760499955623e-03
2.150186068293275714e-04,1.333789869073450079e-03
2.032813674831117107e-04,1.334197157060471473e-03
1.611946587147881210e-04,1.327216904327282315e-03
1.645041891100079224e-04,1.335480093684532138e-03
1.670193051175026015e-04,1.344115463017990812e-03
1.570863722865370406e-04,1.341241510874555728e-03
1.612994477720641122e-04,1.352523192955994288e-03
2.049379617012362851e-04,1.356880829917473047e-03
2.210287227314307855e-04,1.364153631873238305e-03
2.175047733018059548e-04,1.364896591148841891e-03
1.969589846902810085e-04,1.365068207553274361e-03
1.388372616001129088e-04,1.363195346072096316e-03
1.265436968138219324e-04,1.358992159726224924e-03
1.218297850766867675e-04,1.353629002956431180e-03
1.183593628339927326e-04,1.336731912128441210e-03
1.117062169308660291e-04,1.344646095195213813e-03
1.048895576267356580e-04,1.350046973150354282e-03
1.012620664020549231e-04,1.353818993858780552e-03
6.971531414439840731e-05,1.351812314727394299e-03
6.525896988455036243e-05,1.353526277012083055e-03
6.580148081218228017e-05,1.356917641280307304e-03
7.995477234806853072e-05,1.359185061480713266e-03
9.280226155823943302e-05,1.367249934118307296e-03
1.018218823821599739e-04,1.367928606116910811e-03
1.108457220188824668e-04,1.369465333551073529e-03
1.362020263551393790e-04,1.366959140982026023e-03
9.523298845960024824e-05,1.370423024349328714e-03
9.803084865996921195e-05,1.371433863040502155e-03
9.212866013139569621e-05,1.373207568080089249e-03
8.929604979429926542e-05,1.373475355647034695e-03
6.385287275988292999e-05,1.377798995171139679e-03
6.589235680813518769e-05,1.378914014199057042e-03
6.544975305922224262e-05,1.376684510244768726e-03
6.321663308836058387e-05,1.376209672806900236e-03
6.307366384352760408e-05,1.379045173555641397e-03
6.342028275014343426e-05,1.376972941494766876e-03
6.822613483172210191e-05,1.374209714797356005e-03
7.889827072443684867e-05,1.370472891261820822e-03
8.641972759653826323e-05,1.373103901948039994e-03
8.844635411335167855e-05,1.372353899583325133e-03
8.963942553938642973e-05,1.371960904467615797e-03
8.885646561283658035e-05,1.371700269655274024e-03
8.774725351055819326e-05,1.371610425289643232e-03
8.320665411138135456e-05,1.372169410677095318e-03
7.827285056287918786e-05,1.374751519424491060e-03
6.919929789257151724e-05,1.381040189867326984e-03
6.809023374034961951e-05,1.381947386191706775e-03
6.796594425976998832e-05,1.383642052769844298e-03
7.425665737959863432e-05,1.387691289140700456e-03
1.113293887258234394e-04,1.393187489319889236e-03
1.310136150423725553e-04,1.400535961779162883e-03
1.166305745283946938e-04,1.396299579020716291e-03
1.095838746191385991e-04,1.399978084772103473e-03
8.291136612398164300e-05,1.406213267274027904e-03
7.995418155340844313e-05,1.406856985294300090e-03
6.854770038514843000e-05,1.427422901420970225e-03
9.443432237669265321e-05,1.436246497417860771e-03
9.241109211537975677e-05,1.437079796995339260e-03
7.729209969586938963e-05,1.434836086458149765e-03
6.747530613825416504e-05,1.438017490449374890e-03
9.398645900747931443e-05,1.437751773013322973e-03
1.053612498962439123e-04,1.444124017617708479e-03
9.660681943410398911e-05,1.447909303253407023e-03
8.846669750433711467e-05,1.460939637048508637e-03
6.675499954592582384e-05,1.463383666399881633e-03
6.534698532519535763e-05,1.460860143703403367e-03
1.458292797273119949e-04,1.452839593944232378e-03
2.545219426406737000e-04,1.445929919212943270e-03
1.865296208064759714e-04,1.440855086886114189e-03
1.949606670193004332e-04,1.441269294964077916e-03
1.853529414049942254e-04,1.442819405234761244e-03
1.584905881378974963e-04,1.441092533319392275e-03
1.350331189601082634e-04,1.440089135173353496e-03
1.388113481927705109e-04,1.439677881396196363e-03
1.407748756145519523e-04,1.439178482236565509e-03
1.533244802716932759e-04,1.437761424190463861e-03
2.081529756447559796e-04,1.438888876179060007e-03
2.390812932804712622e-04,1.442045895579590828e-03
2.232833456887737590e-04,1.441193712547667472e-03
2.034657622602258097e-04,1.445429919534609942e-03
1.996351682406974240e-04,1.456801952501216761e-03
2.137974113684237539e-04,1.460472730464054680e-03
2.223768820578241468e-04,1.456961975583818481e-03
2.413699964126837664e-04,1.462649338427788508e-03
2.519787037233183120e-04,1.464903523058866874e-03
2.437765340381870091e-04,1.472105620833558202e-03
2.236496002910453868e-04,1.474549356018775353e-03
2.327458813691225912e-04,1.483103251222193594e-03
2.357110631286629622e-04,1.487876552145480117e-03
2.566551812780613027e-04,1.510282503139761352e-03
2.713189757069509370e-04,1.512703642283149633e-03
2.802894055479237742e-04,1.523827575354008744e-03
2.686169361130240699e-04,1.542550955909328210e-03
2.851860997646628293e-04,1.544447273228339700e-03
3.231161149925535392e-04,1.541263304027697730e-03
3.182309880521828438e-04,1.544538484477594141e-03
2.788274556351405032e-04,1.547233567821984165e-03
2.682665988085264960e-04,1.547411359939863777e-03
2.884767433147499417e-04,1.537298302606054890e-03
3.178867688138983121e-04,1.518629823259073182e-03
3.519129497819760096e-04,1.518131629775846311e-03
3.704332750187985151e-04,1.488925202532946895e-03
3.613872596608470921e-04,1.484849061288394606e-03
3.475725343465808025e-04,1.521659144850503196e-03
3.451263300920740244e-04,1.512428791454376769e-03
3.562887969436481328e-04,1.507802483420860127e-03
3.696098588849786189e-04,1.511435644843630959e-03
3.758237524198216077e-04,1.511168462243938021e-03
3.841206055428988118e-04,1.507755349057602863e-03
3.887934652594113088e-04,1.505025080589053989e-03
4.126376920042870299e-04,1.501298997037592980e-03
4.276506788795652616e-04,1.505412766431015251e-03
4.340832506876391968e-04,1.510917286322605892e-03
4.392260091271861749e-04,1.521518812605618344e-03
4.609364323919501591e-04,1.532891408625912388e-03
4.714534323200527365e-04,1.536397042883333930e-03
4.950997950447673639e-04,1.538184755011711953e-03
5.069061517479767076e-04,1.540364422677526672e-03
5.147472336950850626e-04,1.543334820418975099e-03
5.199893271574365563e-04,1.529156668209471961e-03
5.235784912075411345e-04,1.538148070182908996e-03
5.319981239543382194e-04,1.541710710916842711e-03
5.576006341778344880e-04,1.545063001120140170e-03
5.650242918818447740e-04,1.546797946163722603e-03
6.894223549110334781e-04,1.551311691029301585e-03
6.592395584553063532e-04,1.560789285581940184e-03
6.447987082076625737e-04,1.564019631340221247e-03
6.725070182986500611e-04,1.562102774299543428e-03
6.782408631337616053e-04,1.564277045006538195e-03
7.199366515839664832e-04,1.568668765029659039e-03
7.484098444099048560e-04,1.567865834987974046e-03
7.722311142557824202e-04,1.566819943900227838e-03
7.862271680123062356e-04,1.564340761540562817e-03
8.163249740604647730e-04,1.548897169016739874e-03
8.100274540389946088e-04,1.556151205176938565e-03
8.173080021134753988e-04,1.555444057763677316e-03
8.304755581583301086e-04,1.556351206413195435e-03
8.319994671129153380e-04,1.537961533660918857e-03
8.349288031984923890e-04,1.532926545354975582e-03
8.612875740173209487e-04,1.524661263261379565e-03
8.822683004520079624e-04,1.515948021003210057e-03
9.030149657996400757e-04,1.523070775786718786e-03
9.074220032575107571e-04,1.500367820443486216e-03
9.195137758331646972e-04,1.505508374035857862e-03
9.109583604206372524e-04,1.518512483275514082e-03
9.284943908491674613e-04,1.527324789848939985e-03
9.394126232108171914e-04,1.532931000421252406e-03
9.497770269469888674e-04,1.539615697004798533e-03
1.014609858737283406e-03,1.535914050169089355e-03
1.027256070221993847e-03,1.539656263008315571e-03
1.029427248264709431e-03,1.532250065614221713e-03
1.024430845762002752e-03,1.519522085797134735e-03
1.036980006548804314e-03,1.533193867485735341e-03
1.002761950209048181e-03,1.537549870201907528e-03
1.015670150882234642e-03,1.539149800023774948e-03
1.020566323378325731e-03,1.542889232233122685e-03
1.044494447147358181e-03,1.551439622919940182e-03
1.047938568268548098e-03,1.553935795504692930e-03
1.072872293085839774e-03,1.556696812849008146e-03
1.092282031495299399e-03,1.552872212379051691e-03
1.085647974953072399e-03,1.559620407348781936e-03
1.060828452520096252e-03,1.564645706738867440e-03
1.067733387261549398e-03,1.603720729630585652e-03
1.113682421969883684e-03,1.586710355505793063e-03
1.151976319897534545e-03,1.585362122520124570e-03
1.180310107929806104e-03,1.584431750088729053e-03
1.207829748500627038e-03,1.593978389376720555e-03
1.143023209921050767e-03,1.595736467377114817e-03
1.129099300878466617e-03,1.600501538868574379e-03
1.126562850591830700e-03,1.602256181244720657e-03
1.111012066027761798e-03,1.610669550696057235e-03
1.116348747345694307e-03,1.611757594698933231e-03
1.106467668919863161e-03,1.613859561072960701e-03
1.102211349910469165e-03,1.620616071995951155e-03
1.103372989740301251e-03,1.622360806118780877e-03
1.147771449276740064e-03,1.632472150330022565e-03
1.146901738627301550e-03,1.649075269412002102e-03
1.136358878868034628e-03,1.657019918416790345e-03
1.118388730992327757e-03,1.677403971073300167e-03
1.023887269604207683e-03,1.683009545970868409e-03
1.035685396791015140e-03,1.719632679422466656e-03
1.045143070897655265e-03,1.717528568411778650e-03
1.046182327379987153e-03,1.720366862680665918e-03
1.033006281563174410e-03,1.733045910004013014e-03
1.007620861535970906e-03,1.729517053225874306e-03
9.836198885314899505e-04,1.737568901046663596e-03
9.381360750020606648e-04,1.741695160877779550e-03
9.376963278851259669e-04,1.736435503776649018e-03
9.023799697743309627e-04,1.723531687382084997e-03
8.763359493926658333e-04,1.707888451649481340e-03
8.679065971169760843e-04,1.706697489168848081e-03
8.659534890473577669e-04,1.706860210559874805e-03
7.907958643405192493e-04,1.687562341009192111e-03
7.964286281793849865e-04,1.682827833120091598e-03
7.815573653626396635e-04,1.681453344721862454e-03
7.263004081375780234e-04,1.673958462799459692e-03
7.282136868426655491e-04,1.676683186671649268e-03
7.209366941834714857e-04,1.668601929429530976e-03
6.776010986380523763e-04,1.669104598895542130e-03
6.526328470720864057e-04,1.662390057273013290e-03
6.386824242802997039e-04,1.661054432271517759e-03
6.170557282797270319e-04,1.651887694717867538e-03
6.118625148928283700e-04,1.656565275704036892e-03
5.954601076902673153e-04,1.634336658591954749e-03
5.795074901656950810e-04,1.652780485815208335e-03
5.701395395057719771e-04,1.667818564712018198e-03
5.679068184970347639e-04,1.663493186871626943e-03
5.621392724318472834e-04,1.663372959736135817e-03
5.640828930164528158e-04,1.664766468042343196e-03
5.628485176629601482e-04,1.669336838429933984e-03
5.532423841628033613e-04,1.672116096882799710e-03
5.166703115247238756e-04,1.676241555824160758e-03
5.124527272199322142e-04,1.673935340593640407e-03
5.142012246840926663e-04,1.657131406934757648e-03
5.201610839562670644e-04,1.664080640279585067e-03
6.165956341221129474e-04,1.661265973475545927e-03
6.236635492034616748e-04,1.658208883512519863e-03
5.955226129758407890e-04,1.649661044076564846e-03
6.159347714823588471e-04,1.652390320832404372e-03
6.760897422403716476e-04,1.653871494798853699e-03
6.741529332584123013e-04,1.646598565869605933e-03
6.885322268188543348e-04,1.635971063008911409e-03
7.323951196365655709e-04,1.623814730373912508e-03
7.338100218111327571e-04,1.609117674004597546e-03
7.616002882845559216e-04,1.620080713166509442e-03
7.824211763724013254e-04,1.617536641119944607e-03
8.351346556422817487e-04,1.613527377042298008e-03
8.264766239797718570e-04,1.604885645393856535e-03
8.389594046461357332e-04,1.608479278120922458e-03
8.606588435749075580e-04,1.605713509665922679e-03
8.395355327014194114e-04,1.595577010874773020e-03
8.282520778443465534e-04,1.593253617824462584e-03
8.244129247388522859e-04,1.589169009431505792e-03
8.031075197577656425e-04,1.580832478887804742e-03
7.984474584411352946e-04,1.583795020044152790e-03
8.004641880444891312e-04,1.576947874797784543e-03
7.968776211131818089e-04,1.571091799535097788e-03
8.016360666884314633e-04,1.567097244038209063e-03
7.962116479190624882e-04,1.560497307472017347e-03
7.921257252145886543e-04,1.555663314639319471e-03
7.913487759125338626e-04,1.561323818131945098e-03
7.909166636569296650e-04,1.557189093333395322e-03
7.946556485944262279e-04,1.551955875571757503e-03
7.994001107784963174e-04,1.548806314428685356e-03
8.126275932496650070e-04,1.545480799860062850e-03
8.316339574378115666e-04,1.547007684344167688e-03
8.590134004617623262e-04,1.530200689833336077e-03
8.645077748997643998e-04,1.538707015396078778e-03
8.917038641105931758e-04,1.540299654979910985e-03
9.039440599118475682e-04,1.543281218935594994e-03
9.183269999748586848e-04,1.540106492583011343e-03
9.232377836359187797e-04,1.541759105785569725e-03
9.360636364067199651e-04,1.543980540393129468e-03
9.448665429000299883e-04,1.544069404864741252e-03
9.620081447948719295e-04,1.544142195440819211e-03
9.531346715290049416e-04,1.532423500530855250e-03
9.647127887853025391e-04,1.536688799469684060e-03
9.731470243220057253e-04,1.537341312256376583e-03
9.747897634064738807e-04,1.537286435580872490e-03
9.803893862129454354e-04,1.537694859080045639e-03
9.791803063573750830e-04,1.538762453367241477e-03
9.654510148953125053e-04,1.541479593244926387e-03
9.615420399942547786e-04,1.544385013246258589e-03
9.590141574750708558e-04,1.543490687418080150e-03
9.583290927314560377e-04,1.544907932189370928e-03
9.542754861354702921e-04,1.552385060154442718e-03
9.534115996316764891e-04,1.553763242150554922e-03
9.530325870305240499e-04,1.563842789093447452e-03
9.538256253408747276e-04,1.565436977773098943e-03
9.575237126468570540e-04,1.559786319575461652e-03
9.661855575603197927e-04,1.564579438034862909e-03
9.742670442594103877e-04,1.571162199734305780e-03
9.786267282681001406e-04,1.577377128281151142e-03
9.753332188380951003e-04,1.587124856939303242e-03
9.761729197260071364e-04,1.593969547890451092e-03
9.770815952128777699e-04,1.602762596317348128e-03
9.787864159760835923e-04,1.611901702315479213e-03
9.804159400281532970e-04,1.643792459393287339e-03
9.814678034444478810e-04,1.654587224196674144e-03
9.795733259134250127e-04,1.642713114618581192e-03
9.753733495967040982e-04,1.652382897427571908e-03
9.733144149213750077e-04,1.666289170731566956e-03
9.746104191628565455e-04,1.680501898866373954e-03
9.729410804985850732e-04,1.701176426470274016e-03
9.724826348363617467e-04,1.705866848395809444e-03
1.020185627761243654e-03,1.709317194121506541e-03
9.872945837852988536e-04,1.712572665444783791e-03
9.933239638703838473e-04,1.713577009404797236e-03
1.027612676145595472e-03,1.713434602398558560e-03
1.038292265133192432e-03,1.713278693407979626e-03
1.037448221868624877e-03,1.712710122486460311e-03
1.044095077139889404e-03,1.711273311246994675e-03
1.046911008890758551e-03,1.707729507780505638e-03
1.046979039721260317e-03,1.699399180450796758e-03
1.047688527867799780e-03,1.683802832275233842e-03
1.049566440639433836e-03,1.682818092896876377e-03
1.052533228039779578e-03,1.685056544506534576e-03
1.058486765956172596e-03,1.682319127006572839e-03
1.063096329949453096e-03,1.689222058132595081e-03
1.064022839508714470e-03,1.691285183515809157e-03
1.063269476007632549e-03,1.695896261825443176e-03
1.062759800300144873e-03,1.693791696245228184e-03
1.061855388550915621e-03,1.695099029536037286e-03
1.060733937713928760e-03,1.693769066296309288e-03
1.059372640682004242e-03,1.682666652980028101e-03
1.057586760463032505e-03,1.683764687896067720e-03
1.055565441470047864e-03,1.688287725863548425e-03
1.053729736998505837e-03,1.688812562350425163e-03
1.050594317840141539e-03,1.691542860108008342e-03
1.036503669642814974e-03,1.691503703817020090e-03
1.015486798766888259e-03,1.700666514539622698e-03
9.994795391204808459e-04,1.694000707885175800e-03
9.994265414067155569e-04,1.687823049389126657e-03
1.014285335726441625e-03,1.682641019588556816e-03
1.013877832380326175e-03,1.683215834466171568e-03
1.009918804410666606e-03,1.688945558769963098e-03
1.003805302294162333e-03,1.691141401972614871e-03
9.917701545969544868e-04,1.690595691707744283e-03
9.982530562357618681e-04,1.690555543364831046e-03
1.022674298076192744e-03,1.690568410365273378e-03
1.021015722572109251e-03,1.690358553641566931e-03
1.008339042502090629e-03,1.690416909926015752e-03
9.724120182537343256e-04,1.694976800272678151e-03
9.527887215840093269e-04,1.697858537605977320e-03
9.564589707550051178e-04,1.698281205574996748e-03
9.658765740253246216e-04,1.699069329489928497e-03
9.897353114265558180e-04,1.699999575808106272e-03
9.781002747494369366e-04,1.700684627684646063e-03
1.001554608573567394e-03,1.703184175402848877e-03
1.036142683433684524e-03,1.704657310813785564e-03
1.027181528746748049e-03,1.707276155538062874e-03
9.484509123879955464e-04,1.710385301325578668e-03
9.385030846679738407e-04,1.711286185745401062e-03
9.410880353204305803e-04,1.714168753311488564e-03
9.520200233333308551e-04,1.714936335795538965e-03
1.005150684425669362e-03,1.716630469942751836e-03
1.066915373606309178e-03,1.719287504307306534e-03
1.029688107050600113e-03,1.718673921798875934e-03
1.008521784147006946e-03,1.718445016790114089e-03
1.006542620350498211e-03,1.719708151657509598e-03
9.886931655523466950e-04,1.719297910636391870e-03
1.001923825960291965e-03,1.721008448124993710e-03
1.049271672087550168e-03,1.720752394181156988e-03
1.055705217887211844e-03,1.720979135234561048e-03
9.637180767848149612e-04,1.721029683701732604e-03
9.294466447975232139e-04,1.718819024697247838e-03
9.085000736734276210e-04,1.722394978255517529e-03
8.871336295202856366e-04,1.722711409298954789e-03
9.025635093801944895e-04,1.721864743350483848e-03
8.866904235916715955e-04,1.720957177351890074e-03
8.375491792986506203e-04,1.716333570206969106e-03
8.141955054325678487e-04,1.716848955293861579e-03
7.817077784556149397e-04,1.715843623376254361e-03
6.439837579556153624e-04,1.707970464986336171e-03
4.526600364868556031e-04,1.710581382456534839e-03
3.188880055199272076e-04,1.705836499850894254e-03
2.844400574283427420e-04,1.699692102429002823e-03
1.509991448414302133e-04,1.700712133949724199e-03
2.054422073860412174e-04,1.697449811772102626e-03
1.716779238023214132e-04,1.695615188518182761e-03
1.723715890013459808e-04,1.685973405238857777e-03
1.019104601159928782e-04,1.690789952093143308e-03
6.965641493289026443e-05,1.691631943063668471e-03
4.827819577762378886e-05,1.689545898730459607e-03
6.590356712477968293e-05,1.685133589298888667e-03
7.785474985796866356e-05,1.687808980862409800e-03
8.534625969586792475e-05,1.686606896564473920e-03
7.954101204706553725e-05,1.684827620738747799e-03
7.560583652745179258e-05,1.681166504388247745e-03
